"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Vaud";"05.07.1908 Absinthverbot";71518;0.481;0.561;"l";"05.07.1908";"22"
"Vaud";"05.07.1908 Gewerbewesen";71518;0.481;0.594;"l";"05.07.1908";"22"
"Vaud";"03.11.1907 Militärorganisation";71335;0.629;0.555;"l";"03.11.1907";"22"
"Vaud";"10.06.1906 Lebensmittelngesetz";69240;0.306;0.833;"l";"10.06.1906";"22"
"Vaud";"19.03.1905 Ausdehnung des Erfinderschutzes";69797;0.209;0.836;"l";"19.03.1905";"22"
"Vaud";"25.10.1903 Alkoholartikel";68504;0.399;0.397;"l";"25.10.1903";"22"
"Vaud";"25.10.1903 Wahl des Nationalrates";68504;0.399;0.234;"l";"25.10.1903";"22"
"Vaud";"25.10.1903 Bundesstrafrecht, Anstiftung Militärpflichtiger zu Verbrechen";68504;0.399;0.482;"l";"25.10.1903";"22"
"Vaud";"15.03.1903 Zolltarifgesetz";69605;0.606;0.671;"l";"15.03.1903";"22"
"Vaud";"23.11.1902 Unterstützung der Primarschule";67640;0.25;0.876;"l";"23.11.1902";"22"
"Vaud";"04.11.1900 Volkswahl Bundesrat";66279;0.53;0.166;"l";"04.11.1900";"22"
"Vaud";"04.11.1900 Proporzwahl des Nationalrates";66279;0.53;0.33;"l";"04.11.1900";"22"
"Vaud";"20.05.1900 Kranken-, Unfall- und Militärversicherung";66009;0.561;0.128;"l";"20.05.1900";"22"
"Vaud";"13.11.1898 Strafrechtseinheit";65448;0.314;0.892;"l";"13.11.1898";"22"
"Vaud";"13.11.1898 Zivilrechtseinheit";65448;0.314;0.892;"l";"13.11.1898";"22"
"Vaud";"20.02.1898 Schweiz. Bundesbahnen";67240;0.729;0.53;"l";"20.02.1898";"22"
"Vaud";"11.07.1897 Lebensmittelpolizei";64598;0.167;0.737;"l";"11.07.1897";"22"
"Vaud";"11.07.1897 Wasserbau- und Forstpolizei";64598;0.167;0.749;"l";"11.07.1897";"22"
"Vaud";"28.02.1897 Schweizerische Bundesbank";65173;0.691;0.099;"l";"28.02.1897";"22"
"Vaud";"04.10.1896 Disciplinarstrafordnung der Armee";64010;0.49;0.035;"l";"04.10.1896";"22"
"Vaud";"04.10.1896 Eisenbahnenrechnungsgesetz";64010;0.49;0.112;"l";"04.10.1896";"22"
"Vaud";"04.10.1896 Viehhandelsgesetz";64010;0.49;0.529;"l";"04.10.1896";"22"
"Vaud";"03.11.1895 Militärartikel";63233;0.628;0.192;"l";"03.11.1895";"22"
"Vaud";"29.09.1895 Zündhölzchenmonopol";62613;0.358;0.071;"l";"29.09.1895";"22"
"Vaud";"03.02.1895 Gesandtschaftsgesetz";63577;0.261;0.901;"l";"03.02.1895";"22"
"Vaud";"04.11.1894 Zollinitiative";64114;0.575;0.047;"l";"04.11.1894";"22"
"Vaud";"03.06.1894 Recht auf Arbeit";63858;0.529;0.085;"l";"03.06.1894";"22"
"Vaud";"04.03.1894 Vorschriften für das Gewerbe";63220;0.316;0.212;"l";"04.03.1894";"22"
"Vaud";"20.08.1893 Schächtverbot";62779;0.288;0.17;"l";"20.08.1893";"22"
"Vaud";"06.12.1891 Rückkauf der Centralbahn";61258;NA;0.039;"l";"06.12.1891";"22"
"Vaud";"18.10.1891 Zolltarifgesetz";61258;NA;0.282;"l";"18.10.1891";"22"
"Vaud";"18.10.1891 Banknotenmonopol";61258;NA;0.27;"l";"18.10.1891";"22"
"Vaud";"05.07.1891 Einführung der Volksinitiative";61258;0.237;0.372;"l";"05.07.1891";"22"
"Vaud";"15.03.1891 Pensionsgesetz";63117;0.554;0.25;"l";"15.03.1891";"22"
"Vaud";"26.10.1890 Unfall- und Krankenversicherung";61552;0.405;0.762;"l";"26.10.1890";"22"
"Vaud";"17.11.1889 Schuldbetreibung und Konkurs";62915;0.678;0.95;"l";"17.11.1889";"22"
"Vaud";"10.07.1887 Erfindungsschutz";59485;0.213;0.945;"l";"10.07.1887";"22"
"Vaud";"15.05.1887 Alkoholmonopol";59888;0.407;0.807;"l";"15.05.1887";"22"
"Vaud";"25.10.1885 Alkoholregelung";59888;NA;0.882;"l";"25.10.1885";"22"
"Vaud";"11.05.1884 Gesandtschaft in Washington";58920;0.333;0.442;"l";"11.05.1884";"22"
"Vaud";"11.05.1884 Bundesstrafrecht (Stabio Artikel)";58920;0.333;0.505;"l";"11.05.1884";"22"
"Vaud";"11.05.1884 Patenttaxen der Handelsreisenden";58920;0.333;0.774;"l";"11.05.1884";"22"
"Vaud";"11.05.1884 Organisation des Justiz- und Polizeidepartements";58920;0.333;0.507;"l";"11.05.1884";"22"
"Vaud";"26.11.1882 Schulsekretär";58920;NA;0.459;"l";"26.11.1882";"22"
"Vaud";"30.07.1882 Epidemiengesetz";58920;NA;0.343;"l";"30.07.1882";"22"
"Vaud";"30.07.1882 Erfindungsschutz";58920;NA;0.641;"l";"30.07.1882";"22"
"Vaud";"31.10.1880 Banknotenmonopol";58920;NA;0.017;"l";"31.10.1880";"22"
"Vaud";"18.05.1879 Wiedereinführung der Todesstrafe";57679;NA;0.623;"l";"18.05.1879";"22"
"Vaud";"19.01.1879 Subvention der Alpenbahnen";58326;NA;0.119;"l";"19.01.1879";"22"
"Vaud";"21.10.1877 Politische Rechte";58326;NA;0.353;"l";"21.10.1877";"22"
"Vaud";"21.10.1877 Militärpflichtersatz";58326;NA;0.377;"l";"21.10.1877";"22"
"Vaud";"21.10.1877 Fabrikgesetz";58326;NA;0.291;"l";"21.10.1877";"22"
"Vaud";"09.07.1876 Militärpflichtersatzsteuer";58326;NA;0.424;"l";"09.07.1876";"22"
"Vaud";"23.04.1876 Banknotengesetz";58326;NA;0.514;"l";"23.04.1876";"22"
"Vaud";"23.05.1875 Politisches Stimmrecht";58326;NA;0.402;"l";"23.05.1875";"22"
"Vaud";"23.05.1875 Zivilstand und Ehe";58326;NA;0.352;"l";"23.05.1875";"22"
"Vaud";"19.04.1874 Totalrevision";58326;NA;0.601;"l";"19.04.1874";"22"
"Vaud";"12.05.1872 Totalrevision";58326;NA;0.061;"l";"12.05.1872";"22"
"Vaud";"14.01.1866 Lotterie und Hasardspiele";58326;NA;0.142;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Schutz des geistigen Eigentums";58326;NA;0.109;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Ausschliessung Strafarten";58326;NA;0.088;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Glaubens- und Kultusfreiheit";58326;NA;0.564;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Stimmrecht in kantonalen Angelegenheiten";58326;NA;0.127;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Zivilrechtliche Verhältnisse der Niedergelassenen";58326;NA;0.068;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Stimmrecht in Gemeindeangelegenheiten";58326;NA;0.106;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Gleichstellung der Juden";58326;NA;0.627;"l";"14.01.1866";"22"
"Vaud";"14.01.1866 Mass und Gewicht";58326;NA;0.666;"l";"14.01.1866";"22"
"Zug";"24.09.2017 Ernährungssicherheit";75931;0.53;0.74;"d";"24.09.2017";"9"
"Zug";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";75931;0.53;0.45;"d";"24.09.2017";"9"
"Zug";"24.09.2017 Reform der Altersvorsorge 2020";75931;0.53;0.42;"d";"24.09.2017";"9"
"Zug";"21.05.2017 Energiegesetz";75931;0.471;0.538;"d";"21.05.2017";"9"
"Zug";"12.02.2017 Unternehmenssteuerreform III";76119;0.53;0.543;"d";"12.02.2017";"9"
"Zug";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";76119;0.53;0.666;"d";"12.02.2017";"9"
"Zug";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";76119;0.534;0.558;"d";"12.02.2017";"9"
"Zug";"27.11.2016 Atomausstiegsinitiative";75678;0.51;0.379;"d";"27.11.2016";"9"
"Zug";"25.09.2016 Nachrichtendienstgesetz";75452;0.489;0.693;"d";"25.09.2016";"9"
"Zug";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";75452;0.493;0.286;"d";"25.09.2016";"9"
"Zug";"25.09.2016 Initiative «Grüne Wirtschaft»";75452;0.49;0.284;"d";"25.09.2016";"9"
"Zug";"05.06.2016 Asylgesetz";75207;0.515;0.636;"d";"05.06.2016";"9"
"Zug";"05.06.2016 Fortpflanzungsmedizingesetz";75207;0.513;0.617;"d";"05.06.2016";"9"
"Zug";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";75207;0.515;0.285;"d";"05.06.2016";"9"
"Zug";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";75207;0.518;0.164;"d";"05.06.2016";"9"
"Zug";"05.06.2016 Initiative «Pro Service public»";75207;0.515;0.308;"d";"05.06.2016";"9"
"Zug";"28.02.2016 Sanierung Gotthard-Strassentunnel";75192;0.697;0.633;"d";"28.02.2016";"9"
"Zug";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";75192;0.687;0.321;"d";"28.02.2016";"9"
"Zug";"28.02.2016 Durchsetzungsinitiative";75192;0.699;0.426;"d";"28.02.2016";"9"
"Zug";"28.02.2016 Initiative gegen die Heiratsstrafe";75192;0.692;0.516;"d";"28.02.2016";"9"
"Zug";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";74399;0.603;0.435;"d";"14.06.2015";"9"
"Zug";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";74399;0.605;0.194;"d";"14.06.2015";"9"
"Zug";"14.06.2015 Stipendieninitiative";74399;0.598;0.184;"d";"14.06.2015";"9"
"Zug";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";74399;0.6;0.578;"d";"14.06.2015";"9"
"Zug";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";74266;0.467;0.076;"d";"08.03.2015";"9"
"Zug";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";74266;0.467;0.222;"d";"08.03.2015";"9"
"Zug";"30.11.2014 Gold-Initiative";73977;0.556;0.203;"d";"30.11.2014";"9"
"Zug";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";73977;0.559;0.244;"d";"30.11.2014";"9"
"Zug";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";73977;0.558;0.326;"d";"30.11.2014";"9"
"Zug";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";73690;0.514;0.221;"d";"28.09.2014";"9"
"Zug";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";73690;0.518;0.242;"d";"28.09.2014";"9"
"Zug";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";73338;0.629;0.58;"d";"18.05.2014";"9"
"Zug";"18.05.2014 Mindestlohn-Initiative";73338;0.631;0.158;"d";"18.05.2014";"9"
"Zug";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";73338;0.628;0.585;"d";"18.05.2014";"9"
"Zug";"18.05.2014 Medizinische Grundversorgung";73338;0.624;0.865;"d";"18.05.2014";"9"
"Zug";"09.02.2014 Initiative «Gegen Masseneinwanderung»";73385;0.611;0.499;"d";"09.02.2014";"9"
"Zug";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";73385;0.609;0.337;"d";"09.02.2014";"9"
"Zug";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";73385;0.606;0.639;"d";"09.02.2014";"9"
"Zug";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";72923;0.606;0.454;"d";"24.11.2013";"9"
"Zug";"24.11.2013 Familieninitiative";72923;0.607;0.439;"d";"24.11.2013";"9"
"Zug";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";72923;0.609;0.23;"d";"24.11.2013";"9"
"Zug";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";72917;0.503;0.638;"d";"22.09.2013";"9"
"Zug";"22.09.2013 Epidemiengesetz";72917;0.504;0.574;"d";"22.09.2013";"9"
"Zug";"22.09.2013 Aufhebung der Wehrpflicht";72917;0.507;0.214;"d";"22.09.2013";"9"
"Zug";"09.06.2013 Asylgesetz";72756;0.448;0.854;"d";"09.06.2013";"9"
"Zug";"09.06.2013 «Volkswahl des Bundesrates»";72756;0.451;0.227;"d";"09.06.2013";"9"
"Zug";"03.03.2013 Raumplanungsgesetz";72663;0.517;0.714;"d";"03.03.2013";"9"
"Zug";"03.03.2013 Initiative «gegen die Abzockerei»";72663;0.519;0.582;"d";"03.03.2013";"9"
"Zug";"03.03.2013 Familienpolitik";72663;0.517;0.475;"d";"03.03.2013";"9"
"Zug";"25.11.2012 Tierseuchengesetz";72602;0.332;0.575;"d";"25.11.2012";"9"
"Zug";"23.09.2012 «Schutz vor Passivrauchen»";72449;0.49;0.304;"d";"23.09.2012";"9"
"Zug";"23.09.2012 «Sicheres Wohnen im Alter»";72449;0.484;0.472;"d";"23.09.2012";"9"
"Zug";"23.09.2012 Jugendmusikförderung";72449;0.483;0.71;"d";"23.09.2012";"9"
"Zug";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";72314;0.433;0.261;"d";"17.06.2012";"9"
"Zug";"17.06.2012 Initiative «Staatsverträge vors Volk!»";72314;0.433;0.271;"d";"17.06.2012";"9"
"Zug";"17.06.2012 «Eigene vier Wände dank Bausparen»";72314;0.432;0.302;"d";"17.06.2012";"9"
"Zug";"11.03.2012 Buchpreisbindung";72196;0.486;0.322;"d";"11.03.2012";"9"
"Zug";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";72196;0.485;0.849;"d";"11.03.2012";"9"
"Zug";"11.03.2012 6 Wochen Ferien für alle";72196;0.496;0.258;"d";"11.03.2012";"9"
"Zug";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";72196;0.488;0.431;"d";"11.03.2012";"9"
"Zug";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";72196;0.492;0.449;"d";"11.03.2012";"9"
"Zug";"13.02.2011 Waffeninitiative";71663;0.536;0.428;"d";"13.02.2011";"9"
"Zug";"28.11.2010 Steuergerechtigkeits-Initiative";71446;0.572;0.205;"d";"28.11.2010";"9"
"Zug";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";71446;0.579;0.494;"d";"28.11.2010";"9"
"Zug";"28.11.2010 Ausschaffungsinitiative";71446;0.579;0.55;"d";"28.11.2010";"9"
"Zug";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";71168;0.425;0.678;"d";"26.09.2010";"9"
"Zug";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";71005;0.49;0.345;"d";"07.03.2010";"9"
"Zug";"07.03.2010 Tierschutzanwalt-Initiative";71005;0.491;0.261;"d";"07.03.2010";"9"
"Zug";"07.03.2010 Forschung am Menschen";71005;0.482;0.757;"d";"07.03.2010";"9"
"Zug";"29.11.2009 Verbot von Minaretten";70903;0.619;0.567;"d";"29.11.2009";"9"
"Zug";"29.11.2009 Verbot von Kriegsmaterial-Exporten";70903;0.616;0.254;"d";"29.11.2009";"9"
"Zug";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";70903;0.603;0.685;"d";"29.11.2009";"9"
"Zug";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";70620;0.482;0.651;"d";"27.09.2009";"9"
"Zug";"27.09.2009 IV-Zusatzfinanzierung";70620;0.491;0.492;"d";"27.09.2009";"9"
"Zug";"17.05.2009 Biometrische Pässe";70804;0.437;0.553;"d";"17.05.2009";"9"
"Zug";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";70804;0.438;0.649;"d";"17.05.2009";"9"
"Zug";"08.02.2009 Personenfreizügigkeit Schweiz-EU";71043;0.558;0.592;"d";"08.02.2009";"9"
"Zug";"30.11.2008 Betäubungsmittelgesetz";70971;0.494;0.719;"d";"30.11.2008";"9"
"Zug";"30.11.2008 Hanfinitiative";70971;0.499;0.358;"d";"30.11.2008";"9"
"Zug";"30.11.2008 Verbandsbeschwerderechts-Initiative";70971;0.497;0.366;"d";"30.11.2008";"9"
"Zug";"30.11.2008 Initiative für ein flexibles AHV-Alter";70971;0.5;0.32;"d";"30.11.2008";"9"
"Zug";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";70971;0.5;0.507;"d";"30.11.2008";"9"
"Zug";"01.06.2008 Gesundheitsartikel";70594;0.484;0.392;"d";"01.06.2008";"9"
"Zug";"01.06.2008 Initiative «gegen Behördenprogaganda»";70594;0.484;0.28;"d";"01.06.2008";"9"
"Zug";"01.06.2008 Einbürgerungsinitiative";70594;0.49;0.443;"d";"01.06.2008";"9"
"Zug";"24.02.2008 Unternehmenssteuerreform II";70508;0.464;0.62;"d";"24.02.2008";"9"
"Zug";"24.02.2008 Initiative gegen Kampfjetlärm";70508;0.466;0.255;"d";"24.02.2008";"9"
"Zug";"17.06.2007 5. IV-Revision";69992;0.399;0.642;"d";"17.06.2007";"9"
"Zug";"11.03.2007 Einheitskrankenkasse";70041;0.544;0.158;"d";"11.03.2007";"9"
"Zug";"26.11.2006 Familienzulagen";69842;0.455;0.59;"d";"26.11.2006";"9"
"Zug";"26.11.2006 Ostzusammenarbeit";69842;0.456;0.554;"d";"26.11.2006";"9"
"Zug";"24.09.2006 Asylgesetz";69572;0.545;0.746;"d";"24.09.2006";"9"
"Zug";"24.09.2006 Ausländergesetz";69572;0.545;0.755;"d";"24.09.2006";"9"
"Zug";"24.09.2006 KOSA-Initiative";69572;0.544;0.332;"d";"24.09.2006";"9"
"Zug";"21.05.2006 Bildungsartikel";69426;0.397;0.867;"d";"21.05.2006";"9"
"Zug";"27.11.2005 Sonntagsarbeit";69202;0.506;0.546;"d";"27.11.2005";"9"
"Zug";"27.11.2005 Gentechfrei-Initiative";69202;0.504;0.53;"d";"27.11.2005";"9"
"Zug";"25.09.2005 Ausdehnung der Personenfreizügigkeit";68968;0.601;0.554;"d";"25.09.2005";"9"
"Zug";"05.06.2005 Partnerschaftsgesetz";68641;0.621;0.627;"d";"05.06.2005";"9"
"Zug";"05.06.2005 Abkommen zu Schengen und Dublin";68641;0.622;0.534;"d";"05.06.2005";"9"
"Zug";"28.11.2004 Stammzellenforschungsgesetz";68043;0.523;0.625;"d";"28.11.2004";"9"
"Zug";"28.11.2004 Neue Finanzordnung";68043;0.522;0.486;"d";"28.11.2004";"9"
"Zug";"28.11.2004 Neugestaltung Finanzausgleich";68043;0.524;0.163;"d";"28.11.2004";"9"
"Zug";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";68007;0.599;0.473;"d";"26.09.2004";"9"
"Zug";"26.09.2004 Postdienst für alle";68007;0.594;0.366;"d";"26.09.2004";"9"
"Zug";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";68007;0.6;0.424;"d";"26.09.2004";"9"
"Zug";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";68007;0.6;0.368;"d";"26.09.2004";"9"
"Zug";"16.05.2004 Steuerpaket";67742;0.556;0.43;"d";"16.05.2004";"9"
"Zug";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";67742;0.556;0.289;"d";"16.05.2004";"9"
"Zug";"16.05.2004 11. AHV-Revision";67742;0.556;0.396;"d";"16.05.2004";"9"
"Zug";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";67809;0.521;0.53;"d";"08.02.2004";"9"
"Zug";"08.02.2004 Mietrecht";67809;0.52;0.432;"d";"08.02.2004";"9"
"Zug";"08.02.2004 Gegenentwurf zur Avanti-Initiative";67809;0.521;0.417;"d";"08.02.2004";"9"
"Zug";"18.05.2003 Lehrstelleninitiative";66627;0.572;0.23;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Moratorium Plus";66627;0.573;0.372;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Strom ohne Atom";66627;0.574;0.287;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Gleiche Rechte für Behinderte";66627;0.576;0.283;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Gesundheitsinitiative";66627;0.574;0.169;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Sonntagsinitiative";66627;0.575;0.38;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Ja zu fairen Mieten";66627;0.573;0.228;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Zivilschutz";66627;0.572;0.792;"d";"18.05.2003";"9"
"Zug";"18.05.2003 Armee XXI";66627;0.573;0.753;"d";"18.05.2003";"9"
"Zug";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";66568;0.305;0.796;"d";"09.02.2003";"9"
"Zug";"09.02.2003 Änderung Volksrechte";66568;0.305;0.728;"d";"09.02.2003";"9"
"Zug";"24.11.2002 Arbeitslosenversicherungsgesetz";66680;0.53;0.617;"d";"24.11.2002";"9"
"Zug";"24.11.2002 Gegen Asylrechtsmissbrauch";66680;0.534;0.489;"d";"24.11.2002";"9"
"Zug";"22.09.2002 Elektrizitätsmarktgesetz";66501;0.544;0.587;"d";"22.09.2002";"9"
"Zug";"22.09.2002 Gold für AHV, Kantone und Stiftung";66501;0.548;0.495;"d";"22.09.2002";"9"
"Zug";"22.09.2002 Goldinitiative";66501;0.548;0.43;"d";"22.09.2002";"9"
"Zug";"02.06.2002 Für Mutter und Kind";66049;0.496;0.164;"d";"02.06.2002";"9"
"Zug";"02.06.2002 Fristenregelung";66049;0.498;0.708;"d";"02.06.2002";"9"
"Zug";"03.03.2002 Kürzere Arbeitszeit";65997;0.677;0.197;"d";"03.03.2002";"9"
"Zug";"03.03.2002 UNO-Beitritt";65997;0.677;0.552;"d";"03.03.2002";"9"
"Zug";"02.12.2001 Kapitalgewinnsteuer";65684;0.445;0.243;"d";"02.12.2001";"9"
"Zug";"02.12.2001 Ziviler Friedensdienst";65684;0.445;0.179;"d";"02.12.2001";"9"
"Zug";"02.12.2001 Schweiz ohne Armee";65684;0.446;0.182;"d";"02.12.2001";"9"
"Zug";"02.12.2001 Energie statt Arbeit besteuern";65684;0.444;0.181;"d";"02.12.2001";"9"
"Zug";"02.12.2001 Schuldenbremse";65684;0.444;0.888;"d";"02.12.2001";"9"
"Zug";"10.06.2001 Aufhebung Bistumsartikel";65434;0.492;0.681;"d";"10.06.2001";"9"
"Zug";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";65434;0.494;0.539;"d";"10.06.2001";"9"
"Zug";"10.06.2001 Militärgesetz: Bewaffnung";65434;0.495;0.542;"d";"10.06.2001";"9"
"Zug";"04.03.2001 Strassen für alle";65236;0.636;0.166;"d";"04.03.2001";"9"
"Zug";"04.03.2001 Arzneimittel-Initiative";65236;0.627;0.339;"d";"04.03.2001";"9"
"Zug";"04.03.2001 Ja zu Europa!";65236;0.631;0.171;"d";"04.03.2001";"9"
"Zug";"26.11.2000 Bundespersonalgesetz";65035;0.464;0.78;"d";"26.11.2000";"9"
"Zug";"26.11.2000 Spitalkosteninitiative";65035;0.465;0.162;"d";"26.11.2000";"9"
"Zug";"26.11.2000 Umverteilungsinitiative";65035;0.465;0.297;"d";"26.11.2000";"9"
"Zug";"26.11.2000 Rentenalter ab 62 für Frau und Mann";65035;0.465;0.352;"d";"26.11.2000";"9"
"Zug";"26.11.2000 Flexibilisierung der AHV";65035;0.464;0.288;"d";"26.11.2000";"9"
"Zug";"24.09.2000 Konstruktives Referendum";64949;0.498;0.275;"d";"24.09.2000";"9"
"Zug";"24.09.2000 Regelung der Zuwanderung";64949;0.502;0.353;"d";"24.09.2000";"9"
"Zug";"24.09.2000 Umweltabgabe";64949;0.499;0.441;"d";"24.09.2000";"9"
"Zug";"24.09.2000 Förderabgabe";64949;0.495;0.447;"d";"24.09.2000";"9"
"Zug";"24.09.2000 Solarinitiative";64949;0.495;0.282;"d";"24.09.2000";"9"
"Zug";"21.05.2000 Bilaterale Abkommen mit der EU";64691;0.543;0.692;"d";"21.05.2000";"9"
"Zug";"12.03.2000 Verkehrshalbierungs-Initiative";64484;0.472;0.202;"d";"12.03.2000";"9"
"Zug";"12.03.2000 Menschenwürdige Fortpflanzung";64484;0.469;0.298;"d";"12.03.2000";"9"
"Zug";"12.03.2000 Quoten-Initiative";64484;0.468;0.147;"d";"12.03.2000";"9"
"Zug";"12.03.2000 Beschleunigungs-Initiative";64484;0.467;0.292;"d";"12.03.2000";"9"
"Zug";"12.03.2000 Justizreform";64484;0.463;0.846;"d";"12.03.2000";"9"
"Zug";"13.06.1999 Mutterschaftsversicherung";64068;0.539;0.312;"d";"13.06.1999";"9"
"Zug";"13.06.1999 Invalidenversicherung";64068;0.534;0.316;"d";"13.06.1999";"9"
"Zug";"13.06.1999 Verschreibung von Heroin";64068;0.535;0.627;"d";"13.06.1999";"9"
"Zug";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";64068;0.534;0.767;"d";"13.06.1999";"9"
"Zug";"13.06.1999 Asylgesetz";64068;0.533;0.757;"d";"13.06.1999";"9"
"Zug";"18.04.1999 Neue Bundesverfassung";64096;0.428;0.539;"d";"18.04.1999";"9"
"Zug";"07.02.1999 Raumplanungsgesetz";63917;0.415;0.601;"d";"07.02.1999";"9"
"Zug";"07.02.1999 Wohneigentums-Initiative";63917;0.417;0.394;"d";"07.02.1999";"9"
"Zug";"07.02.1999 Transplantationsmedizin";63917;0.414;0.875;"d";"07.02.1999";"9"
"Zug";"07.02.1999 Wählbarkeit in den Bundesrat";63917;0.414;0.778;"d";"07.02.1999";"9"
"Zug";"29.11.1998 Arbeitsgesetz";63630;0.39;0.693;"d";"29.11.1998";"9"
"Zug";"29.11.1998 Vernünftige Drogenpolitik";63630;0.392;0.276;"d";"29.11.1998";"9"
"Zug";"29.11.1998 Getreideartikel";63630;0.389;0.829;"d";"29.11.1998";"9"
"Zug";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";63630;0.393;0.668;"d";"29.11.1998";"9"
"Zug";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";63421;0.575;0.342;"d";"27.09.1998";"9"
"Zug";"27.09.1998 Kleinbauern-Initiative";63421;0.575;0.205;"d";"27.09.1998";"9"
"Zug";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";63421;0.578;0.596;"d";"27.09.1998";"9"
"Zug";"07.06.1998 S.o.S.-Initiative";63095;0.446;0.222;"d";"07.06.1998";"9"
"Zug";"07.06.1998 Gen-Schutz-Initiative";63095;0.453;0.364;"d";"07.06.1998";"9"
"Zug";"07.06.1998 Haushaltsziel 2001";63095;0.447;0.78;"d";"07.06.1998";"9"
"Zug";"28.09.1997 Jugend ohne Drogen";62371;0.468;0.279;"d";"28.09.1997";"9"
"Zug";"28.09.1997 Finanzierung der Arbeitslosenversicherung";62371;0.464;0.549;"d";"28.09.1997";"9"
"Zug";"08.06.1997 Aufhebung Pulverregal";62084;0.389;0.841;"d";"08.06.1997";"9"
"Zug";"08.06.1997 Kriegsmaterial-Initiative";62084;0.389;0.175;"d";"08.06.1997";"9"
"Zug";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";62084;0.391;0.227;"d";"08.06.1997";"9"
"Zug";"01.12.1996 Arbeitsgesetz";61681;0.485;0.399;"d";"01.12.1996";"9"
"Zug";"01.12.1996 Gegen die illegale Einwanderung";61681;0.485;0.469;"d";"01.12.1996";"9"
"Zug";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";61181;0.327;0.403;"d";"09.06.1996";"9"
"Zug";"09.06.1996 Landwirtschaftsartikel";61181;0.332;0.779;"d";"09.06.1996";"9"
