"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Uri";"22.05.1921 Artikel über die Luftschiffahrt";5696;0.343;0.599;"d";"22.05.1921"
"Uri";"22.05.1921 Artikel über den Automobil- und Fahrradverkehr";5696;0.348;0.579;"d";"22.05.1921"
"Uri";"30.01.1921 Aufhebung der Militärjustiz";5785;0.526;0.245;"d";"30.01.1921"
"Uri";"30.01.1921 Staatsvertragsreferendum";5785;0.526;0.46;"d";"30.01.1921"
"Uri";"31.10.1920 Arbeitszeit bei den Eisenbahnen";5892;0.623;0.697;"d";"31.10.1920"
"Uri";"16.05.1920 Beitritt zum Völkerbund";5827;0.769;0.227;"d";"16.05.1920"
"Uri";"21.03.1920 Gegenentwurf zur Spielbanken-Initiative";5716;0.48;0.327;"d";"21.03.1920"
"Uri";"21.03.1920 Verbot der Spielbanken";5716;0.48;0.361;"d";"21.03.1920"
"Uri";"21.03.1920 Ordnung des Arbeitsverhältnisses";5716;0.48;0.589;"d";"21.03.1920"
"Uri";"10.08.1919 Wahlen in den National- und Bundesrat";5810;0.203;0.595;"d";"10.08.1919"
"Uri";"04.05.1919 Ausserordentliche Kriegssteuer";5689;0.442;0.721;"d";"04.05.1919"
"Uri";"04.05.1919 Artikel über die Schiffahrt";5689;0.44;0.804;"d";"04.05.1919"
"Uri";"13.10.1918 Proporzwahl des Nationalrates";5993;0.441;0.873;"d";"13.10.1918"
"Uri";"02.06.1918 Initiative für die direkte Bundessteuer";5688;0.777;0.469;"d";"02.06.1918"
"Uri";"13.05.1917 Stempelabgaben";4896;0.426;0.391;"d";"13.05.1917"
"Uri";"06.06.1915 Einmalige Kriegssteuer";4840;0.608;0.897;"d";"06.06.1915"
"Uri";"25.10.1914 Gerichtsbarkeit";4862;0.701;0.384;"d";"25.10.1914"
"Uri";"04.05.1913 Krankheitsbekämpfung";5060;0.274;0.502;"d";"04.05.1913"
"Uri";"04.02.1912 Kranken- und Unfallversicherung";5177;0.609;0.593;"d";"04.02.1912"
"Uri";"23.10.1910 Proporzwahl des Nationalrates";5072;0.624;0.768;"d";"23.10.1910"
"Uri";"25.10.1908 Wasserkraft und Elektrizität";4988;0.353;0.583;"d";"25.10.1908"
"Uri";"05.07.1908 Absinthverbot";5058;0.393;0.706;"d";"05.07.1908"
"Uri";"05.07.1908 Gewerbewesen";5058;0.379;0.639;"d";"05.07.1908"
"Uri";"03.11.1907 Militärorganisation";5040;0.777;0.396;"d";"03.11.1907"
"Uri";"10.06.1906 Lebensmittelngesetz";4958;0.473;0.558;"d";"10.06.1906"
"Uri";"19.03.1905 Ausdehnung des Erfinderschutzes";4887;0.753;0.507;"d";"19.03.1905"
"Uri";"25.10.1903 Alkoholartikel";4728;0.581;0.375;"d";"25.10.1903"
"Uri";"25.10.1903 Wahl des Nationalrates";4728;0.583;0.551;"d";"25.10.1903"
"Uri";"25.10.1903 Bundesstrafrecht, Anstiftung Militärpflichtiger zu Verbrechen";4728;0.581;0.07;"d";"25.10.1903"
"Uri";"15.03.1903 Zolltarifgesetz";4709;0.741;0.453;"d";"15.03.1903"
"Uri";"23.11.1902 Unterstützung der Primarschule";4715;0.569;0.625;"d";"23.11.1902"
"Uri";"04.11.1900 Volkswahl Bundesrat";4727;0.575;0.629;"d";"04.11.1900"
"Uri";"04.11.1900 Proporzwahl des Nationalrates";4727;0.581;0.657;"d";"04.11.1900"
"Uri";"20.05.1900 Kranken-, Unfall- und Militärversicherung";4825;0.713;0.407;"d";"20.05.1900"
"Uri";"13.11.1898 Strafrechtseinheit";4562;0.73;0.215;"d";"13.11.1898"
"Uri";"13.11.1898 Zivilrechtseinheit";4562;0.729;0.215;"d";"13.11.1898"
"Uri";"20.02.1898 Schweiz. Bundesbahnen";4571;0.886;0.28;"d";"20.02.1898"
"Uri";"11.07.1897 Lebensmittelpolizei";4520;0.494;0.7;"d";"11.07.1897"
"Uri";"11.07.1897 Wasserbau- und Forstpolizei";4520;0.491;0.686;"d";"11.07.1897"
"Uri";"28.02.1897 Schweizerische Bundesbank";4454;0.765;0.109;"d";"28.02.1897"
"Uri";"04.10.1896 Disciplinarstrafordnung der Armee";4495;0.736;0.054;"d";"04.10.1896"
"Uri";"04.10.1896 Eisenbahnenrechnungsgesetz";4495;0.735;0.316;"d";"04.10.1896"
"Uri";"04.10.1896 Viehhandelsgesetz";4495;0.734;0.12;"d";"04.10.1896"
"Uri";"03.11.1895 Militärartikel";4425;0.826;0.13;"d";"03.11.1895"
"Uri";"29.09.1895 Zündhölzchenmonopol";4314;0.632;0.16;"d";"29.09.1895"
"Uri";"03.02.1895 Gesandtschaftsgesetz";4338;0.594;0.051;"d";"03.02.1895"
"Uri";"04.11.1894 Zollinitiative";4392;0.885;0.744;"d";"04.11.1894"
"Uri";"03.06.1894 Recht auf Arbeit";4257;0.603;0.174;"d";"03.06.1894"
"Uri";"04.03.1894 Vorschriften für das Gewerbe";4148;0.633;0.216;"d";"04.03.1894"
"Uri";"20.08.1893 Schächtverbot";4286;0.605;0.287;"d";"20.08.1893"
"Uri";"06.12.1891 Rückkauf der Centralbahn";4178;NA;0.078;"d";"06.12.1891"
"Uri";"18.10.1891 Zolltarifgesetz";4178;NA;0.49;"d";"18.10.1891"
"Uri";"18.10.1891 Banknotenmonopol";4178;NA;0.51;"d";"18.10.1891"
"Uri";"05.07.1891 Einführung der Volksinitiative";4178;0.651;0.868;"d";"05.07.1891"
"Uri";"15.03.1891 Pensionsgesetz";4165;0.836;0.105;"d";"15.03.1891"
"Uri";"26.10.1890 Unfall- und Krankenversicherung";4117;0.703;0.745;"d";"26.10.1890"
"Uri";"17.11.1889 Schuldbetreibung und Konkurs";4186;0.883;0.17;"d";"17.11.1889"
"Uri";"10.07.1887 Erfindungsschutz";4177;0.535;0.281;"d";"10.07.1887"
"Uri";"15.05.1887 Alkoholmonopol";4136;0.845;0.606;"d";"15.05.1887"
"Uri";"25.10.1885 Alkoholregelung";4136;NA;0.549;"d";"25.10.1885"
"Uri";"11.05.1884 Gesandtschaft in Washington";4126;0.881;0.06;"d";"11.05.1884"
"Uri";"11.05.1884 Bundesstrafrecht (Stabio Artikel)";4126;0.881;0.065;"d";"11.05.1884"
"Uri";"11.05.1884 Patenttaxen der Handelsreisenden";4126;0.881;0.088;"d";"11.05.1884"
"Uri";"11.05.1884 Organisation des Justiz- und Polizeidepartements";4126;0.881;0.052;"d";"11.05.1884"
"Uri";"26.11.1882 Schulsekretär";4126;NA;0.046;"d";"26.11.1882"
"Uri";"30.07.1882 Epidemiengesetz";4126;NA;0.018;"d";"30.07.1882"
"Uri";"30.07.1882 Erfindungsschutz";4126;NA;0.269;"d";"30.07.1882"
"Uri";"31.10.1880 Banknotenmonopol";4126;NA;0.365;"d";"31.10.1880"
"Uri";"18.05.1879 Wiedereinführung der Todesstrafe";4215;NA;0.931;"d";"18.05.1879"
"Uri";"19.01.1879 Subvention der Alpenbahnen";4160;NA;0.875;"d";"19.01.1879"
"Uri";"21.10.1877 Politische Rechte";4160;NA;0.055;"d";"21.10.1877"
"Uri";"21.10.1877 Militärpflichtersatz";4160;NA;0.067;"d";"21.10.1877"
"Uri";"21.10.1877 Fabrikgesetz";4160;NA;0.703;"d";"21.10.1877"
"Uri";"09.07.1876 Militärpflichtersatzsteuer";4160;NA;0.067;"d";"09.07.1876"
"Uri";"23.04.1876 Banknotengesetz";4160;NA;0.112;"d";"23.04.1876"
"Uri";"23.05.1875 Politisches Stimmrecht";4160;NA;0.073;"d";"23.05.1875"
"Uri";"23.05.1875 Zivilstand und Ehe";4160;NA;0.064;"d";"23.05.1875"
"Uri";"19.04.1874 Totalrevision";4160;NA;0.079;"d";"19.04.1874"
"Uri";"12.05.1872 Totalrevision";4160;NA;0.036;"d";"12.05.1872"
"Uri";"14.01.1866 Lotterie und Hasardspiele";4160;NA;0.108;"d";"14.01.1866"
"Uri";"14.01.1866 Schutz des geistigen Eigentums";4160;NA;0.162;"d";"14.01.1866"
"Uri";"14.01.1866 Ausschliessung Strafarten";4160;NA;0.033;"d";"14.01.1866"
"Uri";"14.01.1866 Glaubens- und Kultusfreiheit";4160;NA;0.037;"d";"14.01.1866"
"Uri";"14.01.1866 Stimmrecht in kantonalen Angelegenheiten";4160;NA;0.067;"d";"14.01.1866"
"Uri";"14.01.1866 Zivilrechtliche Verhältnisse der Niedergelassenen";4160;NA;0.06;"d";"14.01.1866"
"Uri";"14.01.1866 Stimmrecht in Gemeindeangelegenheiten";4160;NA;0.059;"d";"14.01.1866"
"Uri";"14.01.1866 Gleichstellung der Juden";4160;NA;0.061;"d";"14.01.1866"
"Uri";"14.01.1866 Mass und Gewicht";4160;NA;0.135;"d";"14.01.1866"
"Valais / Wallis";"24.09.2017 Ernährungssicherheit";219864;0.47;0.84;"l";"24.09.2017"
"Valais / Wallis";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";219864;0.47;0.52;"l";"24.09.2017"
"Valais / Wallis";"24.09.2017 Reform der Altersvorsorge 2020";219864;0.47;0.5;"l";"24.09.2017"
"Valais / Wallis";"21.05.2017 Energiegesetz";219864;0.424;0.634;"l";"21.05.2017"
"Valais / Wallis";"12.02.2017 Unternehmenssteuerreform III";219051;0.491;0.466;"l";"12.02.2017"
"Valais / Wallis";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";219051;0.491;0.633;"l";"12.02.2017"
"Valais / Wallis";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";219051;0.492;0.609;"l";"12.02.2017"
"Valais / Wallis";"27.11.2016 Atomausstiegsinitiative";218830;0.483;0.467;"l";"27.11.2016"
"Valais / Wallis";"25.09.2016 Nachrichtendienstgesetz";218417;0.455;0.648;"l";"25.09.2016"
"Valais / Wallis";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";218417;0.455;0.41;"l";"25.09.2016"
"Valais / Wallis";"25.09.2016 Initiative «Grüne Wirtschaft»";218417;0.455;0.292;"l";"25.09.2016"
"Valais / Wallis";"05.06.2016 Asylgesetz";217557;0.496;0.626;"l";"05.06.2016"
"Valais / Wallis";"05.06.2016 Fortpflanzungsmedizingesetz";217557;0.496;0.6;"l";"05.06.2016"
"Valais / Wallis";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";217557;0.496;0.307;"l";"05.06.2016"
"Valais / Wallis";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";217557;0.496;0.192;"l";"05.06.2016"
"Valais / Wallis";"05.06.2016 Initiative «Pro Service public»";217557;0.495;0.326;"l";"05.06.2016"
"Valais / Wallis";"28.02.2016 Sanierung Gotthard-Strassentunnel";217432;0.632;0.566;"l";"28.02.2016"
"Valais / Wallis";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";217432;0.632;0.361;"l";"28.02.2016"
"Valais / Wallis";"28.02.2016 Durchsetzungsinitiative";217432;0.633;0.45;"l";"28.02.2016"
"Valais / Wallis";"28.02.2016 Initiative gegen die Heiratsstrafe";217432;0.632;0.57;"l";"28.02.2016"
"Valais / Wallis";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";215458;0.51;0.465;"l";"14.06.2015"
"Valais / Wallis";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";215458;0.51;0.157;"l";"14.06.2015"
"Valais / Wallis";"14.06.2015 Stipendieninitiative";215458;0.51;0.268;"l";"14.06.2015"
"Valais / Wallis";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";215458;0.51;0.57;"l";"14.06.2015"
"Valais / Wallis";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";214963;0.477;0.039;"l";"08.03.2015"
"Valais / Wallis";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";214963;0.477;0.322;"l";"08.03.2015"
"Valais / Wallis";"30.11.2014 Gold-Initiative";214327;0.529;0.212;"l";"30.11.2014"
"Valais / Wallis";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";214327;0.53;0.213;"l";"30.11.2014"
"Valais / Wallis";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";214327;0.53;0.217;"l";"30.11.2014"
"Valais / Wallis";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";213981;0.538;0.33;"l";"28.09.2014"
"Valais / Wallis";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";213981;0.538;0.302;"l";"28.09.2014"
"Valais / Wallis";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";212905;0.612;0.381;"l";"18.05.2014"
"Valais / Wallis";"18.05.2014 Mindestlohn-Initiative";212905;0.611;0.18;"l";"18.05.2014"
"Valais / Wallis";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";212905;0.611;0.743;"l";"18.05.2014"
"Valais / Wallis";"18.05.2014 Medizinische Grundversorgung";212905;0.611;0.842;"l";"18.05.2014"
"Valais / Wallis";"09.02.2014 Initiative «Gegen Masseneinwanderung»";212535;0.615;0.483;"l";"09.02.2014"
"Valais / Wallis";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";212535;0.615;0.292;"l";"09.02.2014"
"Valais / Wallis";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";212535;0.615;0.6;"l";"09.02.2014"
"Valais / Wallis";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";212264;0.576;0.351;"l";"24.11.2013"
"Valais / Wallis";"24.11.2013 Familieninitiative";212264;0.576;0.424;"l";"24.11.2013"
"Valais / Wallis";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";212264;0.576;0.327;"l";"24.11.2013"
"Valais / Wallis";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";211359;0.476;0.433;"l";"22.09.2013"
"Valais / Wallis";"22.09.2013 Epidemiengesetz";211359;0.475;0.619;"l";"22.09.2013"
"Valais / Wallis";"22.09.2013 Aufhebung der Wehrpflicht";211359;0.476;0.252;"l";"22.09.2013"
"Valais / Wallis";"09.06.2013 Asylgesetz";210282;0.439;0.768;"l";"09.06.2013"
"Valais / Wallis";"09.06.2013 «Volkswahl des Bundesrates»";210282;0.438;0.215;"l";"09.06.2013"
"Valais / Wallis";"03.03.2013 Raumplanungsgesetz";209947;0.675;0.196;"l";"03.03.2013"
"Valais / Wallis";"03.03.2013 Initiative «gegen die Abzockerei»";209947;0.676;0.637;"l";"03.03.2013"
"Valais / Wallis";"03.03.2013 Familienpolitik";209947;0.676;0.576;"l";"03.03.2013"
"Valais / Wallis";"25.11.2012 Tierseuchengesetz";209044;0.232;0.713;"l";"25.11.2012"
"Valais / Wallis";"23.09.2012 «Schutz vor Passivrauchen»";208666;0.428;0.318;"l";"23.09.2012"
"Valais / Wallis";"23.09.2012 «Sicheres Wohnen im Alter»";208666;0.427;0.451;"l";"23.09.2012"
"Valais / Wallis";"23.09.2012 Jugendmusikförderung";208666;0.428;0.697;"l";"23.09.2012"
"Valais / Wallis";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";207911;0.41;0.159;"l";"17.06.2012"
"Valais / Wallis";"17.06.2012 Initiative «Staatsverträge vors Volk!»";207911;0.41;0.207;"l";"17.06.2012"
"Valais / Wallis";"17.06.2012 «Eigene vier Wände dank Bausparen»";207911;0.41;0.322;"l";"17.06.2012"
"Valais / Wallis";"11.03.2012 Buchpreisbindung";207325;0.601;0.577;"l";"11.03.2012"
"Valais / Wallis";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";207325;0.601;0.839;"l";"11.03.2012"
"Valais / Wallis";"11.03.2012 6 Wochen Ferien für alle";207325;0.603;0.303;"l";"11.03.2012"
"Valais / Wallis";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";207325;0.601;0.511;"l";"11.03.2012"
"Valais / Wallis";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";207325;0.603;0.262;"l";"11.03.2012"
"Valais / Wallis";"13.02.2011 Waffeninitiative";203893;0.508;0.381;"l";"13.02.2011"
"Valais / Wallis";"28.11.2010 Steuergerechtigkeits-Initiative";203172;0.541;0.316;"l";"28.11.2010"
"Valais / Wallis";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";203172;0.543;0.483;"l";"28.11.2010"
"Valais / Wallis";"28.11.2010 Ausschaffungsinitiative";203172;0.543;0.518;"l";"28.11.2010"
"Valais / Wallis";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";202764;0.421;0.447;"l";"26.09.2010"
"Valais / Wallis";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";201509;0.532;0.191;"l";"07.03.2010"
"Valais / Wallis";"07.03.2010 Tierschutzanwalt-Initiative";201509;0.532;0.17;"l";"07.03.2010"
"Valais / Wallis";"07.03.2010 Forschung am Menschen";201509;0.532;0.727;"l";"07.03.2010"
"Valais / Wallis";"29.11.2009 Verbot von Minaretten";200822;0.611;0.58;"l";"29.11.2009"
"Valais / Wallis";"29.11.2009 Verbot von Kriegsmaterial-Exporten";200822;0.611;0.292;"l";"29.11.2009"
"Valais / Wallis";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";200822;0.61;0.555;"l";"29.11.2009"
"Valais / Wallis";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";200171;0.425;0.634;"l";"27.09.2009"
"Valais / Wallis";"27.09.2009 IV-Zusatzfinanzierung";200171;0.427;0.617;"l";"27.09.2009"
"Valais / Wallis";"17.05.2009 Biometrische Pässe";199324;0.389;0.514;"l";"17.05.2009"
"Valais / Wallis";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";199324;0.389;0.736;"l";"17.05.2009"
"Valais / Wallis";"08.02.2009 Personenfreizügigkeit Schweiz-EU";198910;0.572;0.596;"l";"08.02.2009"
"Valais / Wallis";"30.11.2008 Betäubungsmittelgesetz";198526;0.574;0.609;"l";"30.11.2008"
"Valais / Wallis";"30.11.2008 Hanfinitiative";198526;0.574;0.294;"l";"30.11.2008"
"Valais / Wallis";"30.11.2008 Verbandsbeschwerderechts-Initiative";198526;0.574;0.401;"l";"30.11.2008"
"Valais / Wallis";"30.11.2008 Initiative für ein flexibles AHV-Alter";198526;0.574;0.463;"l";"30.11.2008"
"Valais / Wallis";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";198526;0.574;0.565;"l";"30.11.2008"
"Valais / Wallis";"01.06.2008 Gesundheitsartikel";197866;0.472;0.189;"l";"01.06.2008"
"Valais / Wallis";"01.06.2008 Initiative «gegen Behördenprogaganda»";197866;0.472;0.176;"l";"01.06.2008"
"Valais / Wallis";"01.06.2008 Einbürgerungsinitiative";197866;0.472;0.25;"l";"01.06.2008"
"Valais / Wallis";"24.02.2008 Unternehmenssteuerreform II";197800;0.438;0.532;"l";"24.02.2008"
"Valais / Wallis";"24.02.2008 Initiative gegen Kampfjetlärm";197800;0.439;0.436;"l";"24.02.2008"
"Valais / Wallis";"17.06.2007 5. IV-Revision";196328;0.401;0.557;"l";"17.06.2007"
"Valais / Wallis";"11.03.2007 Einheitskrankenkasse";195886;0.537;0.273;"l";"11.03.2007"
"Valais / Wallis";"26.11.2006 Familienzulagen";195203;0.465;0.647;"l";"26.11.2006"
"Valais / Wallis";"26.11.2006 Ostzusammenarbeit";195203;0.465;0.515;"l";"26.11.2006"
"Valais / Wallis";"24.09.2006 Asylgesetz";194821;0.487;0.648;"l";"24.09.2006"
"Valais / Wallis";"24.09.2006 Ausländergesetz";194821;0.487;0.646;"l";"24.09.2006"
"Valais / Wallis";"24.09.2006 KOSA-Initiative";194821;0.487;0.365;"l";"24.09.2006"
"Valais / Wallis";"21.05.2006 Bildungsartikel";194044;0.244;0.827;"l";"21.05.2006"
"Valais / Wallis";"27.11.2005 Sonntagsarbeit";193347;0.442;0.346;"l";"27.11.2005"
"Valais / Wallis";"27.11.2005 Gentechfrei-Initiative";193347;0.442;0.528;"l";"27.11.2005"
"Valais / Wallis";"25.09.2005 Ausdehnung der Personenfreizügigkeit";193090;0.569;0.531;"l";"25.09.2005"
"Valais / Wallis";"05.06.2005 Partnerschaftsgesetz";192368;0.562;0.448;"l";"05.06.2005"
"Valais / Wallis";"05.06.2005 Abkommen zu Schengen und Dublin";192368;0.562;0.535;"l";"05.06.2005"
"Valais / Wallis";"28.11.2004 Stammzellenforschungsgesetz";191607;0.316;0.537;"l";"28.11.2004"
"Valais / Wallis";"28.11.2004 Neue Finanzordnung";191607;0.316;0.635;"l";"28.11.2004"
"Valais / Wallis";"28.11.2004 Neugestaltung Finanzausgleich";191607;0.316;0.65;"l";"28.11.2004"
"Valais / Wallis";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";191198;0.463;0.6;"l";"26.09.2004"
"Valais / Wallis";"26.09.2004 Postdienst für alle";191198;0.463;0.696;"l";"26.09.2004"
"Valais / Wallis";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";191198;0.463;0.466;"l";"26.09.2004"
"Valais / Wallis";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";191198;0.464;0.401;"l";"26.09.2004"
"Valais / Wallis";"16.05.2004 Steuerpaket";190467;0.441;0.183;"l";"16.05.2004"
"Valais / Wallis";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";190467;0.442;0.2;"l";"16.05.2004"
"Valais / Wallis";"16.05.2004 11. AHV-Revision";190467;0.441;0.176;"l";"16.05.2004"
"Valais / Wallis";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";190061;0.313;0.633;"l";"08.02.2004"
"Valais / Wallis";"08.02.2004 Mietrecht";190061;0.312;0.302;"l";"08.02.2004"
"Valais / Wallis";"08.02.2004 Gegenentwurf zur Avanti-Initiative";190061;0.313;0.282;"l";"08.02.2004"
"Valais / Wallis";"18.05.2003 Lehrstelleninitiative";188577;0.401;0.26;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Moratorium Plus";188577;0.401;0.317;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Strom ohne Atom";188577;0.401;0.287;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Gleiche Rechte für Behinderte";188577;0.401;0.428;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Gesundheitsinitiative";188577;0.401;0.25;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Sonntagsinitiative";188577;0.401;0.242;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Ja zu fairen Mieten";188577;0.401;0.261;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Zivilschutz";188577;0.401;0.69;"l";"18.05.2003"
"Valais / Wallis";"18.05.2003 Armee XXI";188577;0.401;0.688;"l";"18.05.2003"
"Valais / Wallis";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";188111;0.148;0.739;"l";"09.02.2003"
"Valais / Wallis";"09.02.2003 Änderung Volksrechte";188111;0.148;0.626;"l";"09.02.2003"
"Valais / Wallis";"24.11.2002 Arbeitslosenversicherungsgesetz";187541;0.365;0.483;"l";"24.11.2002"
"Valais / Wallis";"24.11.2002 Gegen Asylrechtsmissbrauch";187541;0.365;0.423;"l";"24.11.2002"
"Valais / Wallis";"22.09.2002 Elektrizitätsmarktgesetz";187229;0.331;0.424;"l";"22.09.2002"
"Valais / Wallis";"22.09.2002 Gold für AHV, Kantone und Stiftung";187229;0.332;0.468;"l";"22.09.2002"
"Valais / Wallis";"22.09.2002 Goldinitiative";187229;0.332;0.419;"l";"22.09.2002"
"Valais / Wallis";"02.06.2002 Für Mutter und Kind";186215;0.316;0.322;"l";"02.06.2002"
"Valais / Wallis";"02.06.2002 Fristenregelung";186215;0.316;0.459;"l";"02.06.2002"
"Valais / Wallis";"03.03.2002 Kürzere Arbeitszeit";186278;0.493;0.234;"l";"03.03.2002"
"Valais / Wallis";"03.03.2002 UNO-Beitritt";186278;0.494;0.515;"l";"03.03.2002"
"Valais / Wallis";"02.12.2001 Kapitalgewinnsteuer";185642;0.303;0.304;"l";"02.12.2001"
"Valais / Wallis";"02.12.2001 Ziviler Friedensdienst";185642;0.303;0.215;"l";"02.12.2001"
"Valais / Wallis";"02.12.2001 Schweiz ohne Armee";185642;0.303;0.195;"l";"02.12.2001"
"Valais / Wallis";"02.12.2001 Energie statt Arbeit besteuern";185642;0.303;0.169;"l";"02.12.2001"
"Valais / Wallis";"02.12.2001 Schuldenbremse";185642;0.303;0.783;"l";"02.12.2001"
"Valais / Wallis";"10.06.2001 Aufhebung Bistumsartikel";184937;0.279;0.691;"l";"10.06.2001"
"Valais / Wallis";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";184937;0.279;0.456;"l";"10.06.2001"
"Valais / Wallis";"10.06.2001 Militärgesetz: Bewaffnung";184937;0.279;0.458;"l";"10.06.2001"
"Valais / Wallis";"04.03.2001 Strassen für alle";184643;0.63;0.141;"l";"04.03.2001"
"Valais / Wallis";"04.03.2001 Arzneimittel-Initiative";184643;0.63;0.2;"l";"04.03.2001"
"Valais / Wallis";"04.03.2001 Ja zu Europa!";184643;0.63;0.208;"l";"04.03.2001"
"Valais / Wallis";"26.11.2000 Bundespersonalgesetz";184289;0.408;0.502;"l";"26.11.2000"
"Valais / Wallis";"26.11.2000 Spitalkosteninitiative";184289;0.408;0.18;"l";"26.11.2000"
"Valais / Wallis";"26.11.2000 Umverteilungsinitiative";184289;0.408;0.363;"l";"26.11.2000"
"Valais / Wallis";"26.11.2000 Rentenalter ab 62 für Frau und Mann";184289;0.408;0.515;"l";"26.11.2000"
"Valais / Wallis";"26.11.2000 Flexibilisierung der AHV";184289;0.408;0.429;"l";"26.11.2000"
"Valais / Wallis";"24.09.2000 Konstruktives Referendum";183961;0.361;0.308;"l";"24.09.2000"
"Valais / Wallis";"24.09.2000 Regelung der Zuwanderung";183961;0.361;0.275;"l";"24.09.2000"
"Valais / Wallis";"24.09.2000 Umweltabgabe";183961;0.361;0.34;"l";"24.09.2000"
"Valais / Wallis";"24.09.2000 Förderabgabe";183961;0.361;0.431;"l";"24.09.2000"
"Valais / Wallis";"24.09.2000 Solarinitiative";183961;0.361;0.274;"l";"24.09.2000"
"Valais / Wallis";"21.05.2000 Bilaterale Abkommen mit der EU";183539;0.417;0.656;"l";"21.05.2000"
"Valais / Wallis";"12.03.2000 Verkehrshalbierungs-Initiative";183363;0.339;0.1;"l";"12.03.2000"
"Valais / Wallis";"12.03.2000 Menschenwürdige Fortpflanzung";183363;0.339;0.208;"l";"12.03.2000"
"Valais / Wallis";"12.03.2000 Quoten-Initiative";183363;0.339;0.154;"l";"12.03.2000"
"Valais / Wallis";"12.03.2000 Beschleunigungs-Initiative";183363;0.339;0.234;"l";"12.03.2000"
"Valais / Wallis";"12.03.2000 Justizreform";183363;0.339;0.706;"l";"12.03.2000"
"Valais / Wallis";"13.06.1999 Mutterschaftsversicherung";182333;0.353;0.49;"l";"13.06.1999"
"Valais / Wallis";"13.06.1999 Invalidenversicherung";182333;0.353;0.27;"l";"13.06.1999"
"Valais / Wallis";"13.06.1999 Verschreibung von Heroin";182333;0.353;0.354;"l";"13.06.1999"
"Valais / Wallis";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";182333;0.353;0.557;"l";"13.06.1999"
"Valais / Wallis";"13.06.1999 Asylgesetz";182333;0.353;0.557;"l";"13.06.1999"
"Valais / Wallis";"18.04.1999 Neue Bundesverfassung";182263;0.212;0.498;"l";"18.04.1999"
"Valais / Wallis";"07.02.1999 Raumplanungsgesetz";182212;0.22;0.664;"l";"07.02.1999"
